,customerID,Type,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churned,DaysCustomer,ChurnSeasonality,gender,Partner,Dependents,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,MultipleLines,HasInternet,HasPhone,NotChurned
178,0289-IVARM,Month-to-month,False,Electronic check,60.55,1982.6,False,1067,0.8801730414269227,True,False,False,False,True,True,True,False,False,False,False,True,True,True
179,0292-WEGCH,Month-to-month,True,Electronic check,86.2,4524.05,False,1645,-0.9997202729664083,True,True,True,False,False,True,True,True,True,True,True,True,True,True
180,0295-PPHDO,Month-to-month,True,Electronic check,95.45,95.45,True,30,0.8697638720650646,False,False,False,True,False,False,False,False,True,True,True,True,True,False
181,0295-QVKPB,Month-to-month,True,Credit card (automatic),63.95,318.1,False,153,-0.8729290708206411,False,False,False,False,False,False,True,True,True,False,False,True,True,True
182,0297-RBCSG,One year,True,Bank transfer (automatic),65.35,1231.85,False,580,-0.8511480281049473,False,False,False,False,False,True,False,True,False,True,False,True,True,True
183,0298-XACET,Two year,False,Mailed check,50.2,2554.0,False,1584,-0.518505144391157,False,True,True,False,False,True,True,True,True,False,False,True,False,True
184,0301-FIDRB,Two year,True,Bank transfer (automatic),63.8,4684.3,False,2191,0.9999630098048061,True,True,True,False,True,True,True,True,True,True,False,True,False,True
185,0301-KOBTQ,Two year,True,Bank transfer (automatic),20.05,614.45,False,975,-0.4850290196805594,False,False,False,False,False,False,False,False,False,False,False,False,True,True
186,0302-JOIVN,Month-to-month,False,Electronic check,101.15,842.9,True,245,-0.4774894280028391,True,True,False,True,False,True,True,False,True,True,False,True,True,False
187,0303-UNCIP,One year,False,Mailed check,65.0,2531.8,False,1248,-0.8665624788845384,False,False,False,False,False,False,True,False,False,True,True,True,True,True
188,0303-WMMRN,Month-to-month,True,Mailed check,19.25,86.05,False,153,-0.8729290708206411,False,False,False,False,False,False,False,False,False,False,False,False,True,True
189,0305-SQECB,One year,True,Mailed check,36.05,402.6,False,337,0.8842230238742036,True,False,True,False,True,False,False,True,False,False,False,True,False,True
190,0306-JAELE,Month-to-month,True,Electronic check,96.1,453.4,True,153,-0.8729290708206411,False,False,False,True,False,False,False,True,True,True,False,True,True,False
191,0307-BCOPK,One year,False,Mailed check,19.05,326.65,False,488,-0.5148230222752144,True,False,False,False,False,False,False,False,False,False,False,False,True,True
192,0308-GIQJT,One year,False,Bank transfer (automatic),105.75,7382.85,False,2163,0.8822061909330865,False,False,False,True,False,True,False,True,True,True,True,True,True,True
193,0308-IVGOK,One year,True,Credit card (automatic),40.4,422.6,False,337,0.8842230238742036,True,False,False,False,False,True,True,True,False,False,False,True,False,True
194,0310-MVLET,Month-to-month,True,Electronic check,99.15,6010.05,True,1856,0.8718780343332757,True,True,True,True,False,True,False,False,True,True,True,True,True,False
195,0310-SUCIN,One year,True,Bank transfer (automatic),84.8,6046.1,False,2163,0.8822061909330865,True,True,False,False,True,True,True,True,True,True,False,True,True,True
196,0310-VQXAM,Month-to-month,False,Mailed check,19.85,178.8,False,276,0.03547255575312556,False,False,False,False,False,False,False,False,False,False,False,False,True,True
197,0311-QYWSS,Month-to-month,True,Electronic check,49.45,314.6,False,184,-0.9997202729664083,True,False,False,False,True,False,False,False,False,False,False,True,True,True
198,0311-UNPFF,Month-to-month,True,Bank transfer (automatic),88.8,2274.35,True,791,0.5055762087514638,True,False,False,True,False,False,False,False,True,True,False,True,True,False
199,0314-TKOSI,Month-to-month,False,Mailed check,55.15,322.9,False,184,-0.9997202729664083,True,False,False,False,True,True,False,False,False,False,False,True,True,True
200,0315-LVCRK,Month-to-month,False,Electronic check,84.8,888.75,False,337,0.8842230238742036,False,False,False,True,False,False,True,False,False,True,False,True,True,True
201,0318-QUUOB,Month-to-month,True,Electronic check,80.55,80.55,True,30,0.8697638720650646,False,True,False,True,False,False,False,False,True,False,False,True,True,False
202,0318-ZOPWS,Two year,True,Bank transfer (automatic),20.15,973.35,False,1492,0.8611467540480452,True,True,False,False,False,False,False,False,False,False,False,False,True,True
203,0319-QZTCO,Month-to-month,True,Credit card (automatic),58.7,168.6,False,92,-0.011826390691832589,True,True,True,False,False,True,False,False,True,False,False,True,True,True
204,0320-DWVTU,Two year,False,Mailed check,99.5,5424.25,False,1614,-0.8729290708206411,True,False,False,True,True,True,True,True,False,True,False,True,True,True
205,0320-JDNQG,Month-to-month,True,Electronic check,99.85,2331.3,True,700,0.8654873276017411,False,True,True,True,True,False,False,True,True,True,False,True,True,False
206,0322-CHQRU,Month-to-month,False,Electronic check,45.35,89.5,True,61,0.4981366284784055,False,False,False,False,False,False,False,False,False,False,False,True,True,False
207,0322-YINQP,Month-to-month,True,Mailed check,48.55,48.55,True,30,0.8697638720650646,False,False,False,False,True,False,False,False,False,False,False,True,True,False
208,0323-XWWTN,Two year,True,Mailed check,26.4,121.25,False,92,-0.011826390691832589,False,False,True,False,False,False,False,False,False,False,True,False,True,True
209,0324-BRPCJ,Month-to-month,True,Electronic check,100.2,6851.65,True,2071,-0.4812636743715909,True,True,False,True,False,True,False,False,True,True,True,True,True,False
210,0325-XBFAC,Month-to-month,True,Electronic check,94.7,740.3,True,245,-0.4774894280028391,False,False,False,True,False,False,True,False,True,True,False,True,True,False
211,0326-VDYXE,One year,True,Electronic check,97.65,6982.5,False,2132,0.5203426135057131,True,True,False,True,False,False,True,False,True,True,True,True,True,True
212,0327-WFZSY,One year,False,Electronic check,100.0,3835.55,False,1187,0.0010751512827978048,False,True,True,True,False,False,True,False,True,True,True,True,True,True
213,0328-GRPMV,Month-to-month,True,Electronic check,70.1,70.1,True,31,0.8611467540480452,True,False,False,True,False,False,False,False,False,False,False,True,True,False
214,0329-GTIAJ,Month-to-month,True,Electronic check,97.9,315.3,True,92,-0.011826390691832589,True,False,False,True,False,True,False,True,True,True,False,True,True,False
215,0330-BGYZE,One year,False,Bank transfer (automatic),102.5,6157.6,False,1826,0.9999907524084426,False,True,False,True,False,True,True,False,True,True,True,True,True,True
216,0330-IVZHA,Month-to-month,False,Electronic check,69.95,330.15,True,153,-0.8729290708206411,True,True,False,True,False,False,False,False,False,False,False,True,True,False
217,0334-GDDSO,Month-to-month,True,Electronic check,81.35,233.7,True,92,-0.011826390691832589,False,False,False,True,False,True,False,False,False,False,True,True,True,False
218,0334-ZFJSR,One year,True,Credit card (automatic),66.05,3462.1,False,1676,-0.8488826652214553,True,True,False,False,True,True,False,True,False,False,True,True,True,True
219,0336-KXKFK,Two year,True,Credit card (automatic),61.2,4390.25,False,2191,0.9999630098048061,False,False,False,False,True,False,True,True,True,True,False,True,False,True
220,0336-PIKEI,Two year,False,Bank transfer (automatic),74.4,5360.75,False,2191,0.9999630098048061,False,True,False,False,True,True,True,True,True,False,False,True,True,True
221,0337-CNPZE,Month-to-month,True,Electronic check,106.3,4443.45,True,1248,-0.8665624788845384,True,False,False,True,False,True,True,False,True,True,True,True,True,False
222,0343-QLUZP,Two year,False,Bank transfer (automatic),39.6,2424.5,False,1826,0.9999907524084426,False,False,False,False,True,True,True,False,False,False,False,True,False,True
223,0345-HKJVM,Month-to-month,False,Electronic check,89.3,577.6,True,183,-0.9999791929590823,True,False,False,True,False,False,False,False,True,True,False,True,True,False
224,0345-XMMUG,Two year,True,Credit card (automatic),108.9,4854.3,False,1401,0.5129783862992282,True,True,False,True,False,True,True,True,True,True,True,True,True,True
225,0347-UBKUZ,Month-to-month,False,Mailed check,19.9,320.45,False,457,-0.007525989381746225,True,False,False,False,False,False,False,False,False,False,False,False,True,True
226,0348-SDKOL,Month-to-month,True,Credit card (automatic),102.1,5885.4,True,1764,0.4793776594606945,True,True,False,True,False,False,True,True,True,True,True,True,True,False
227,0354-VXMJC,Two year,False,Credit card (automatic),19.6,426.65,False,702,0.8822061909330865,False,True,True,False,False,False,False,False,False,False,False,False,True,True
228,0354-WYROK,Month-to-month,True,Electronic check,98.9,2911.3,True,944,-0.8622378826833182,True,True,True,True,False,False,True,True,True,True,False,True,True,False
229,0356-ERHVT,Month-to-month,True,Bank transfer (automatic),45.9,521.9,False,337,0.8842230238742036,False,True,False,False,False,False,False,False,False,False,False,True,True,True
230,0356-OBMAC,Two year,True,Bank transfer (automatic),99.9,5706.3,False,1706,-0.4774894280028391,True,False,False,True,False,True,True,True,True,False,True,True,True,True
231,0357-NVCRI,Month-to-month,False,Credit card (automatic),20.05,471.7,False,761,0.8654873276017406,True,False,True,False,False,False,False,False,False,False,False,False,True,True
232,0361-HJRDX,Two year,False,Credit card (automatic),64.35,4539.6,False,2071,-0.4812636743715909,True,False,False,False,True,True,True,True,True,True,False,True,False,True
233,0362-RAOQO,Two year,False,Credit card (automatic),19.65,830.25,False,1218,-0.5074302810827516,True,False,False,False,False,False,False,False,False,False,False,False,True,True
234,0362-ZBZWJ,Month-to-month,True,Electronic check,84.9,3067.2,True,1095,0.9999167727021953,False,False,False,True,False,False,False,False,False,True,True,True,True,False
235,0363-QJVFX,Month-to-month,True,Credit card (automatic),108.15,3432.9,True,974,-0.5000000000000004,False,False,False,True,True,True,False,True,True,True,True,True,True,False
236,0363-SVHYR,Two year,False,Bank transfer (automatic),86.85,6263.8,False,2163,0.8822061909330865,False,True,True,False,True,True,True,True,True,True,True,True,True,True
237,0365-BZUWY,Month-to-month,True,Electronic check,102.55,1742.5,False,518,-0.8708229664552753,False,True,False,True,False,True,True,False,True,True,True,True,True,True
238,0365-GXEZS,Month-to-month,False,Electronic check,78.2,1468.75,False,549,-0.9998127418269003,False,True,False,True,False,False,True,True,False,False,False,True,True,True
239,0365-TRTPY,Month-to-month,False,Bank transfer (automatic),91.2,3382.3,False,1126,0.8676336233547729,True,False,False,True,True,True,True,False,False,False,True,True,True,True
240,0366-NQSHS,Month-to-month,False,Mailed check,19.35,46.35,False,62,0.4831474640149687,False,False,False,False,False,False,False,False,False,False,False,False,True,True
241,0369-ZGOVK,One year,True,Bank transfer (automatic),70.4,1992.2,False,853,-0.5111313784132026,True,True,True,True,False,False,False,False,False,False,False,True,True,True
242,0373-AIVNJ,One year,False,Mailed check,39.55,373.0,False,276,0.03547255575312556,False,False,False,False,True,True,True,False,False,False,False,True,False,True
243,0374-AACSZ,Month-to-month,False,Electronic check,50.15,50.15,False,31,0.8611467540480452,True,False,False,False,True,False,False,False,False,False,False,True,True,True
244,0374-FIUCA,Two year,True,Credit card (automatic),20.4,1414.45,False,1979,-0.8708229664552753,False,True,False,False,False,False,False,False,False,False,False,False,True,True
245,0374-IOEGQ,Month-to-month,False,Electronic check,44.6,122.7,False,92,-0.011826390691832589,True,False,False,False,False,False,False,False,False,False,False,True,True,True
246,0375-HVGXO,Month-to-month,True,Electronic check,34.7,34.7,True,30,0.8697638720650646,True,False,False,False,False,False,False,False,True,False,False,True,False,False
247,0376-OIWME,Month-to-month,True,Electronic check,93.6,3366.05,False,1095,0.9999167727021953,False,True,False,True,True,False,False,False,True,True,False,True,True,True
248,0376-YMCJC,Month-to-month,True,Electronic check,90.6,1943.2,True,699,0.8567424725213038,False,False,False,True,False,False,False,True,True,False,True,True,True,False
249,0377-JBKKT,Month-to-month,True,Mailed check,57.95,1271.8,False,671,0.5203426135057131,False,True,True,False,True,True,False,True,False,False,False,True,True,True
250,0378-CJKPV,Two year,False,Credit card (automatic),112.1,7965.95,False,2191,0.9999630098048061,True,True,False,True,True,True,True,True,True,True,True,True,True,True
251,0378-NHQXU,Month-to-month,False,Electronic check,88.25,1460.65,True,518,-0.8708229664552753,True,True,True,True,False,False,True,False,True,False,True,True,True,False
252,0378-TOVMS,Month-to-month,False,Electronic check,85.8,272.2,True,92,-0.011826390691832589,True,False,False,True,False,False,False,True,False,True,False,True,True,False
253,0378-XSZPU,One year,False,Credit card (automatic),60.3,3563.8,True,1767,0.5240103253675756,False,True,False,False,True,True,True,False,False,False,False,True,True,False
254,0379-DJQHR,Two year,False,Credit card (automatic),81.35,5398.6,False,2041,-0.8511480281049473,False,True,True,False,True,True,True,False,True,True,False,True,True,True
255,0380-NEAVX,One year,True,Electronic check,99.85,3343.15,False,1036,0.5166652778119314,False,False,False,True,False,True,True,False,True,True,False,True,True,True
256,0380-ZCSBI,Month-to-month,False,Credit card (automatic),20.0,198.7,False,306,0.5240103253675756,False,False,False,False,False,False,False,False,False,False,False,False,True,True
257,0383-CLDDA,Two year,True,Credit card (automatic),85.35,5897.4,False,2102,0.03117434158878077,True,False,False,False,True,False,True,True,True,True,True,True,True,True
258,0384-LPITE,One year,False,Credit card (automatic),62.05,2511.55,False,1218,-0.5074302810827516,False,False,False,False,True,True,True,False,True,True,False,True,False,True
259,0384-RVBPI,Month-to-month,False,Credit card (automatic),64.4,1398.6,False,610,-0.4812636743715909,False,False,False,False,True,False,True,False,False,True,False,True,True,True
260,0386-CWRGM,Two year,False,Mailed check,19.4,967.85,False,1401,0.5129783862992282,True,True,True,False,False,False,False,False,False,False,False,False,True,True
